Plant Code,Location,,Part Numbers,Item
MB,L1,,'1883673',I1
SC,L2,,'2018994',I2
TL,L3,,'2039891',I3
,,,'2077037',I4
,,,'2120910',I5
,,,'2241275',I6
,,,'2267871',I7
,,,'2283317',I8
,,,'2320628',I9
,,,'2321162',I10
,,,'1884199',I11
,,,'2221827',I12
,,,'2222455',I13
,,,'1216290',I14
,,,'1887507',I15
,,,'209783',I16
,,,'2162339' ,I17
,,,'2206680',I18
,,,'2206684',I19
,,,'2266888',I20
